kind	class	method	param	index	uri
PARAMETER	io.micronaut.inject.annotation.EnvironmentAnnotationMetadata	getValue(java.lang.String,java.lang.String,io.micronaut.core.type.Argument,java.util.function.Function)	member	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/inject/annotation/EnvironmentAnnotationMetadata.java
PARAMETER	io.micronaut.inject.annotation.EnvironmentAnnotationMetadata	getValue(java.lang.String,java.lang.String,io.micronaut.core.type.Argument,java.util.function.Function)	requiredType	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/inject/annotation/EnvironmentAnnotationMetadata.java
METHOD	io.micronaut.inject.annotation.EnvironmentAnnotationMetadata	getValue(java.lang.String,java.lang.String,io.micronaut.core.type.Argument,java.util.function.Function)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/inject/annotation/EnvironmentAnnotationMetadata.java
METHOD	io.micronaut.context.AbstractExecutable	resolveTargetMethod()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractExecutable.java
METHOD	io.micronaut.context.AbstractLocalizedMessageSource	getLocale()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
PARAMETER	io.micronaut.context.AbstractLocalizedMessageSource	getMessage(java.lang.String,java.lang.Object[])	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
METHOD	io.micronaut.context.AbstractLocalizedMessageSource	getMessage(java.lang.String,java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
PARAMETER	io.micronaut.context.AbstractLocalizedMessageSource	getMessage(java.lang.String,java.util.Map)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
METHOD	io.micronaut.context.AbstractLocalizedMessageSource	getMessage(java.lang.String,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
PARAMETER	io.micronaut.context.AbstractLocalizedMessageSource	getMessage(java.lang.String)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
METHOD	io.micronaut.context.AbstractLocalizedMessageSource	getMessage(java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
METHOD	io.micronaut.context.AbstractLocalizedMessageSource	resolveLocale(T)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractLocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessage(java.lang.String)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
METHOD	io.micronaut.context.LocalizedMessageSource	getMessage(java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessage(java.lang.String,java.lang.Object[])	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
METHOD	io.micronaut.context.LocalizedMessageSource	getMessage(java.lang.String,java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessage(java.lang.String,java.util.Map)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
METHOD	io.micronaut.context.LocalizedMessageSource	getMessage(java.lang.String,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String)	defaultMessage	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
METHOD	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String,java.lang.Object[])	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String,java.lang.Object[])	defaultMessage	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
METHOD	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String,java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String,java.util.Map)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String,java.util.Map)	defaultMessage	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
METHOD	io.micronaut.context.LocalizedMessageSource	getMessageOrDefault(java.lang.String,java.lang.String,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/LocalizedMessageSource.java
PARAMETER	io.micronaut.context.MessageSource$1	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource$1	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$1	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource$1	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	template	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource$1	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$1	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale)	locale	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.lang.Object[])	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.lang.Object[])	locale	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.lang.Object[])	variables	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.util.Map)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.util.Map)	locale	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.util.Map)	variables	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.util.Locale,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale)	defaultMessage	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale)	locale	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.util.Map)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.util.Map)	defaultMessage	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.util.Map)	locale	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.util.Map)	variables	3	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.lang.Object[])	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.lang.Object[])	defaultMessage	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.lang.Object[])	locale	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.lang.Object[])	variables	3	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,java.lang.String,java.util.Locale,java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	defaultMessage	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	defaultMessage	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext,java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	template	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRequiredMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRequiredMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getRequiredMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRequiredRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.MessageSource	getRequiredRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource	getRequiredRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$MessageContext	getLocale()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$MessageContext	getLocale(java.util.Locale)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$MessageContext	getVariables()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$MessageContext	of(java.util.Locale)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$MessageContext	of(java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
METHOD	io.micronaut.context.MessageSource$MessageContext	of(java.util.Locale,java.util.Map)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSource.java
PARAMETER	io.micronaut.context.ProviderUtils$MemoizingProvider	MemoizingProvider(jakarta.inject.Provider)	actual	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/ProviderUtils.java
PARAMETER	io.micronaut.context.StaticMessageSource	addMessage(java.lang.String,java.lang.String)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.StaticMessageSource	addMessage(java.lang.String,java.lang.String)	message	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
METHOD	io.micronaut.context.StaticMessageSource	addMessage(java.lang.String,java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.StaticMessageSource	addMessage(java.util.Locale,java.lang.String,java.lang.String)	locale	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.StaticMessageSource	addMessage(java.util.Locale,java.lang.String,java.lang.String)	code	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.StaticMessageSource	addMessage(java.util.Locale,java.lang.String,java.lang.String)	message	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
METHOD	io.micronaut.context.StaticMessageSource	addMessage(java.util.Locale,java.lang.String,java.lang.String)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.StaticMessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	code	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.StaticMessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
METHOD	io.micronaut.context.StaticMessageSource	getRawMessage(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/StaticMessageSource.java
PARAMETER	io.micronaut.context.AbstractMessageSource	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	template	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractMessageSource.java
PARAMETER	io.micronaut.context.AbstractMessageSource	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	context	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractMessageSource.java
METHOD	io.micronaut.context.AbstractMessageSource	interpolate(java.lang.String,io.micronaut.context.MessageSource.MessageContext)	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractMessageSource.java
PARAMETER	io.micronaut.context.AbstractMessageSource$MessageKey	MessageKey(java.util.Locale,java.lang.String)	locale	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractMessageSource.java
PARAMETER	io.micronaut.context.AbstractMessageSource$MessageKey	MessageKey(java.util.Locale,java.lang.String)	code	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractMessageSource.java
PARAMETER	io.micronaut.context.DefaultRuntimeBeanDefinition	DefaultRuntimeBeanDefinition(io.micronaut.core.type.Argument,java.util.function.Supplier,io.micronaut.context.Qualifier,io.micronaut.core.annotation.AnnotationMetadata,boolean,java.lang.Class,java.lang.Class[],java.util.Map)	beanType	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
PARAMETER	io.micronaut.context.DefaultRuntimeBeanDefinition	DefaultRuntimeBeanDefinition(io.micronaut.core.type.Argument,java.util.function.Supplier,io.micronaut.context.Qualifier,io.micronaut.core.annotation.AnnotationMetadata,boolean,java.lang.Class,java.lang.Class[],java.util.Map)	supplier	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
METHOD	io.micronaut.context.DefaultRuntimeBeanDefinition	getExposedTypes()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
METHOD	io.micronaut.context.DefaultRuntimeBeanDefinition	asArgument()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
PARAMETER	io.micronaut.context.DefaultRuntimeBeanDefinition	generateBeanName(java.lang.Class)	beanType	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
METHOD	io.micronaut.context.DefaultRuntimeBeanDefinition	getAnnotationMetadata()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
METHOD	io.micronaut.context.DefaultRuntimeBeanDefinition	getTypeArguments()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
METHOD	io.micronaut.context.DefaultRuntimeBeanDefinition	getTypeParameters()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
METHOD	io.micronaut.context.DefaultRuntimeBeanDefinition$RuntimeBeanBuilder	build()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/DefaultRuntimeBeanDefinition.java
PARAMETER	io.micronaut.context.MessageSourceUtils	variables(java.lang.Object[])	args	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSourceUtils.java
METHOD	io.micronaut.context.MessageSourceUtils	variables(java.lang.Object[])	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/MessageSourceUtils.java
METHOD	io.micronaut.context.AbstractInitializableBeanDefinitionReference	getExposedTypes()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/AbstractInitializableBeanDefinitionReference.java
METHOD	io.micronaut.context.BeanDefinitionDelegate	getName()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/BeanDefinitionDelegate.java
PARAMETER	io.micronaut.context.BeanDefinitionDelegate$ProxyValidatingBeanDefinition	validateBeanArgument(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.InjectionPoint,io.micronaut.core.type.Argument,int,V)	resolutionContext	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/BeanDefinitionDelegate.java
PARAMETER	io.micronaut.context.BeanDefinitionDelegate$ProxyValidatingBeanDefinition	validateBeanArgument(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.InjectionPoint,io.micronaut.core.type.Argument,int,V)	injectionPoint	1	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/BeanDefinitionDelegate.java
PARAMETER	io.micronaut.context.BeanDefinitionDelegate$ProxyValidatingBeanDefinition	validateBeanArgument(io.micronaut.context.BeanResolutionContext,io.micronaut.inject.InjectionPoint,io.micronaut.core.type.Argument,int,V)	argument	2	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/context/BeanDefinitionDelegate.java
METHOD	io.micronaut.inject.DelegatingBeanDefinition	getName()	null	null	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/inject/DelegatingBeanDefinition.java
PARAMETER	io.micronaut.inject.DelegatingBeanDefinition	isEnabled(io.micronaut.context.BeanContext,io.micronaut.context.BeanResolutionContext)	context	0	/home/nima/Developer/taint-benchmarks/micronaut-core/inject/src/main/java/io/micronaut/inject/DelegatingBeanDefinition.java
